Created as New Dataset,Sample 033 By Administrator Date Monday, February 10 2020
cm-1,A
4608.00,1.1508
4607.00,1.1508
4606.00,1.1508
4605.00,1.1508
4604.00,1.1508
4603.00,1.1508
4602.00,1.1508
4601.00,1.1507
4600.00,1.1507
4599.00,1.1507
4598.00,1.1506
4597.00,1.1506
4596.00,1.1506
4595.00,1.1506
4594.00,1.1507
4593.00,1.1506
4592.00,1.1506
4591.00,1.1506
4590.00,1.1506
4589.00,1.1506
4588.00,1.1506
4587.00,1.1506
4586.00,1.1506
4585.00,1.1506
4584.00,1.1506
4583.00,1.1506
4582.00,1.1506
4581.00,1.1506
4580.00,1.1506
4579.00,1.1505
4578.00,1.1505
4577.00,1.1505
4576.00,1.1505
4575.00,1.1505
4574.00,1.1505
4573.00,1.1505
4572.00,1.1506
4571.00,1.1506
4570.00,1.1507
4569.00,1.1507
4568.00,1.1507
4567.00,1.1508
4566.00,1.1508
4565.00,1.1507
4564.00,1.1507
4563.00,1.1506
4562.00,1.1506
4561.00,1.1505
4560.00,1.1505
4559.00,1.1505
4558.00,1.1506
4557.00,1.1506
4556.00,1.1506
4555.00,1.1506
4554.00,1.1505
4553.00,1.1505
4552.00,1.1505
4551.00,1.1505
4550.00,1.1504
4549.00,1.1504
4548.00,1.1504
4547.00,1.1504
4546.00,1.1504
4545.00,1.1504
4544.00,1.1504
4543.00,1.1504
4542.00,1.1504
4541.00,1.1503
4540.00,1.1503
4539.00,1.1503
4538.00,1.1503
4537.00,1.1503
4536.00,1.1503
4535.00,1.1503
4534.00,1.1503
4533.00,1.1502
4532.00,1.1502
4531.00,1.1502
4530.00,1.1502
4529.00,1.1502
4528.00,1.1502
4527.00,1.1502
4526.00,1.1502
4525.00,1.1502
4524.00,1.1502
4523.00,1.1501
4522.00,1.1501
4521.00,1.1501
4520.00,1.1501
4519.00,1.1500
4518.00,1.1500
4517.00,1.1500
4516.00,1.1499
4515.00,1.1499
4514.00,1.1499
4513.00,1.1499
4512.00,1.1498
4511.00,1.1498
4510.00,1.1498
4509.00,1.1498
4508.00,1.1498
4507.00,1.1498
4506.00,1.1498
4505.00,1.1498
4504.00,1.1498
4503.00,1.1498
4502.00,1.1498
4501.00,1.1499
4500.00,1.1499
4499.00,1.1499
4498.00,1.1499
4497.00,1.1498
4496.00,1.1498
4495.00,1.1498
4494.00,1.1498
4493.00,1.1497
4492.00,1.1497
4491.00,1.1498
4490.00,1.1498
4489.00,1.1498
4488.00,1.1498
4487.00,1.1498
4486.00,1.1498
4485.00,1.1498
4484.00,1.1498
4483.00,1.1498
4482.00,1.1497
4481.00,1.1497
4480.00,1.1497
4479.00,1.1497
4478.00,1.1497
4477.00,1.1498
4476.00,1.1498
4475.00,1.1498
4474.00,1.1498
4473.00,1.1498
4472.00,1.1498
4471.00,1.1497
4470.00,1.1497
4469.00,1.1497
4468.00,1.1497
4467.00,1.1497
4466.00,1.1497
4465.00,1.1497
4464.00,1.1497
4463.00,1.1497
4462.00,1.1497
4461.00,1.1497
4460.00,1.1497
4459.00,1.1497
4458.00,1.1497
4457.00,1.1497
4456.00,1.1497
4455.00,1.1497
4454.00,1.1497
4453.00,1.1497
4452.00,1.1497
4451.00,1.1498
4450.00,1.1498
4449.00,1.1498
4448.00,1.1498
4447.00,1.1497
4446.00,1.1497
4445.00,1.1496
4444.00,1.1496
4443.00,1.1496
4442.00,1.1496
4441.00,1.1496
4440.00,1.1496
4439.00,1.1497
4438.00,1.1497
4437.00,1.1497
4436.00,1.1496
4435.00,1.1496
4434.00,1.1496
4433.00,1.1496
4432.00,1.1496
4431.00,1.1496
4430.00,1.1496
4429.00,1.1496
4428.00,1.1495
4427.00,1.1495
4426.00,1.1495
4425.00,1.1495
4424.00,1.1495
4423.00,1.1495
4422.00,1.1496
4421.00,1.1496
4420.00,1.1496
4419.00,1.1496
4418.00,1.1496
4417.00,1.1496
4416.00,1.1495
4415.00,1.1496
4414.00,1.1496
4413.00,1.1496
4412.00,1.1496
4411.00,1.1495
4410.00,1.1495
4409.00,1.1495
4408.00,1.1495
4407.00,1.1496
4406.00,1.1496
4405.00,1.1496
4404.00,1.1495
4403.00,1.1495
4402.00,1.1495
4401.00,1.1495
4400.00,1.1495
4399.00,1.1495
4398.00,1.1495
4397.00,1.1495
4396.00,1.1495
4395.00,1.1495
4394.00,1.1495
4393.00,1.1495
4392.00,1.1495
4391.00,1.1495
4390.00,1.1495
4389.00,1.1495
4388.00,1.1495
4387.00,1.1495
4386.00,1.1496
4385.00,1.1496
4384.00,1.1497
4383.00,1.1497
4382.00,1.1497
4381.00,1.1496
4380.00,1.1496
4379.00,1.1496
4378.00,1.1497
4377.00,1.1497
4376.00,1.1497
4375.00,1.1497
4374.00,1.1497
4373.00,1.1498
4372.00,1.1498
4371.00,1.1498
4370.00,1.1498
4369.00,1.1498
4368.00,1.1498
4367.00,1.1498
4366.00,1.1498
4365.00,1.1499
4364.00,1.1499
4363.00,1.1499
4362.00,1.1499
4361.00,1.1499
4360.00,1.1499
4359.00,1.1499
4358.00,1.1499
4357.00,1.1499
4356.00,1.1500
4355.00,1.1500
4354.00,1.1500
4353.00,1.1500
4352.00,1.1500
4351.00,1.1500
4350.00,1.1500
4349.00,1.1500
4348.00,1.1500
4347.00,1.1500
4346.00,1.1500
4345.00,1.1500
4344.00,1.1501
4343.00,1.1501
4342.00,1.1501
4341.00,1.1501
4340.00,1.1500
4339.00,1.1501
4338.00,1.1501
4337.00,1.1501
4336.00,1.1501
4335.00,1.1501
4334.00,1.1501
4333.00,1.1500
4332.00,1.1500
4331.00,1.1500
4330.00,1.1500
4329.00,1.1501
4328.00,1.1501
4327.00,1.1502
4326.00,1.1502
4325.00,1.1501
4324.00,1.1501
4323.00,1.1501
4322.00,1.1501
4321.00,1.1501
4320.00,1.1501
4319.00,1.1501
4318.00,1.1502
4317.00,1.1502
4316.00,1.1502
4315.00,1.1502
4314.00,1.1502
4313.00,1.1502
4312.00,1.1502
4311.00,1.1502
4310.00,1.1502
4309.00,1.1502
4308.00,1.1502
4307.00,1.1502
4306.00,1.1502
4305.00,1.1502
4304.00,1.1503
4303.00,1.1503
4302.00,1.1504
4301.00,1.1504
4300.00,1.1504
4299.00,1.1504
4298.00,1.1504
4297.00,1.1503
4296.00,1.1503
4295.00,1.1504
4294.00,1.1504
4293.00,1.1505
4292.00,1.1504
4291.00,1.1504
4290.00,1.1504
4289.00,1.1504
4288.00,1.1505
4287.00,1.1505
4286.00,1.1505
4285.00,1.1506
4284.00,1.1506
4283.00,1.1506
4282.00,1.1507
4281.00,1.1507
4280.00,1.1507
4279.00,1.1507
4278.00,1.1507
4277.00,1.1507
4276.00,1.1507
4275.00,1.1507
4274.00,1.1508
4273.00,1.1508
4272.00,1.1508
4271.00,1.1508
4270.00,1.1508
4269.00,1.1508
4268.00,1.1507
4267.00,1.1507
4266.00,1.1508
4265.00,1.1508
4264.00,1.1508
4263.00,1.1509
4262.00,1.1509
4261.00,1.1508
4260.00,1.1508
4259.00,1.1508
4258.00,1.1508
4257.00,1.1508
4256.00,1.1508
4255.00,1.1508
4254.00,1.1508
4253.00,1.1508
4252.00,1.1508
4251.00,1.1508
4250.00,1.1508
4249.00,1.1508
4248.00,1.1509
4247.00,1.1509
4246.00,1.1509
4245.00,1.1509
4244.00,1.1509
4243.00,1.1509
4242.00,1.1509
4241.00,1.1509
4240.00,1.1509
4239.00,1.1509
4238.00,1.1509
4237.00,1.1509
4236.00,1.1509
4235.00,1.1509
4234.00,1.1509
4233.00,1.1509
4232.00,1.1509
4231.00,1.1509
4230.00,1.1509
4229.00,1.1508
4228.00,1.1509
4227.00,1.1509
4226.00,1.1509
4225.00,1.1509
4224.00,1.1509
4223.00,1.1509
4222.00,1.1509
4221.00,1.1509
4220.00,1.1508
4219.00,1.1508
4218.00,1.1508
4217.00,1.1508
4216.00,1.1508
4215.00,1.1508
4214.00,1.1508
4213.00,1.1508
4212.00,1.1507
4211.00,1.1507
4210.00,1.1507
4209.00,1.1507
4208.00,1.1507
4207.00,1.1507
4206.00,1.1507
4205.00,1.1508
4204.00,1.1508
4203.00,1.1509
4202.00,1.1509
4201.00,1.1509
4200.00,1.1508
4199.00,1.1508
4198.00,1.1508
4197.00,1.1508
4196.00,1.1508
4195.00,1.1508
4194.00,1.1508
4193.00,1.1507
4192.00,1.1507
4191.00,1.1507
4190.00,1.1507
4189.00,1.1507
4188.00,1.1507
4187.00,1.1508
4186.00,1.1508
4185.00,1.1508
4184.00,1.1509
4183.00,1.1509
4182.00,1.1509
4181.00,1.1509
4180.00,1.1509
4179.00,1.1509
4178.00,1.1509
4177.00,1.1509
4176.00,1.1509
4175.00,1.1509
4174.00,1.1509
4173.00,1.1508
4172.00,1.1508
4171.00,1.1508
4170.00,1.1508
4169.00,1.1508
4168.00,1.1508
4167.00,1.1508
4166.00,1.1508
4165.00,1.1508
4164.00,1.1507
4163.00,1.1507
4162.00,1.1507
4161.00,1.1507
4160.00,1.1507
4159.00,1.1507
4158.00,1.1507
4157.00,1.1507
4156.00,1.1507
4155.00,1.1507
4154.00,1.1507
4153.00,1.1507
4152.00,1.1506
4151.00,1.1506
4150.00,1.1506
4149.00,1.1506
4148.00,1.1506
4147.00,1.1506
4146.00,1.1506
4145.00,1.1506
4144.00,1.1505
4143.00,1.1505
4142.00,1.1505
4141.00,1.1505
4140.00,1.1505
4139.00,1.1505
4138.00,1.1505
4137.00,1.1505
4136.00,1.1505
4135.00,1.1505
4134.00,1.1504
4133.00,1.1504
4132.00,1.1503
4131.00,1.1503
4130.00,1.1503
4129.00,1.1503
4128.00,1.1503
4127.00,1.1503
4126.00,1.1503
4125.00,1.1502
4124.00,1.1502
4123.00,1.1502
4122.00,1.1502
4121.00,1.1503
4120.00,1.1503
4119.00,1.1503
4118.00,1.1503
4117.00,1.1503
4116.00,1.1502
4115.00,1.1502
4114.00,1.1502
4113.00,1.1501
4112.00,1.1501
4111.00,1.1501
4110.00,1.1501
4109.00,1.1501
4108.00,1.1501
4107.00,1.1500
4106.00,1.1500
4105.00,1.1500
4104.00,1.1500
4103.00,1.1499
4102.00,1.1499
4101.00,1.1499
4100.00,1.1499
4099.00,1.1500
4098.00,1.1500
4097.00,1.1500
4096.00,1.1500
4095.00,1.1499
4094.00,1.1499
4093.00,1.1499
4092.00,1.1499
4091.00,1.1499
4090.00,1.1499
4089.00,1.1499
4088.00,1.1499
4087.00,1.1499
4086.00,1.1499
4085.00,1.1499
4084.00,1.1499
4083.00,1.1499
4082.00,1.1499
4081.00,1.1498
4080.00,1.1498
4079.00,1.1498
4078.00,1.1498
4077.00,1.1498
4076.00,1.1498
4075.00,1.1498
4074.00,1.1498
4073.00,1.1498
4072.00,1.1498
4071.00,1.1498
4070.00,1.1498
4069.00,1.1498
4068.00,1.1498
4067.00,1.1497
4066.00,1.1497
4065.00,1.1497
4064.00,1.1497
4063.00,1.1497
4062.00,1.1497
4061.00,1.1496
4060.00,1.1496
4059.00,1.1496
4058.00,1.1497
4057.00,1.1497
4056.00,1.1496
4055.00,1.1496
4054.00,1.1496
4053.00,1.1495
4052.00,1.1495
4051.00,1.1494
4050.00,1.1494
4049.00,1.1494
4048.00,1.1494
4047.00,1.1494
4046.00,1.1494
4045.00,1.1493
4044.00,1.1493
4043.00,1.1493
4042.00,1.1492
4041.00,1.1492
4040.00,1.1492
4039.00,1.1492
4038.00,1.1492
4037.00,1.1491
4036.00,1.1491
4035.00,1.1491
4034.00,1.1491
4033.00,1.1491
4032.00,1.1491
4031.00,1.1490
4030.00,1.1490
4029.00,1.1490
4028.00,1.1490
4027.00,1.1490
4026.00,1.1490
4025.00,1.1490
4024.00,1.1489
4023.00,1.1489
4022.00,1.1489
4021.00,1.1489
4020.00,1.1489
4019.00,1.1489
4018.00,1.1488
4017.00,1.1488
4016.00,1.1488
4015.00,1.1487
4014.00,1.1487
4013.00,1.1487
4012.00,1.1487
4011.00,1.1487
4010.00,1.1487
4009.00,1.1487
4008.00,1.1487
4007.00,1.1486
4006.00,1.1486
4005.00,1.1485
4004.00,1.1484
4003.00,1.1485
4002.00,1.1485
4001.00,1.1485
4000.00,1.1485
3999.00,1.1485
3998.00,1.1485
3997.00,1.1484
3996.00,1.1484
3995.00,1.1484
3994.00,1.1484
3993.00,1.1484
3992.00,1.1483
3991.00,1.1483
3990.00,1.1483
3989.00,1.1482
3988.00,1.1482
3987.00,1.1482
3986.00,1.1481
3985.00,1.1481
3984.00,1.1480
3983.00,1.1480
3982.00,1.1480
3981.00,1.1479
3980.00,1.1479
3979.00,1.1479
3978.00,1.1479
3977.00,1.1478
3976.00,1.1478
3975.00,1.1478
3974.00,1.1478
3973.00,1.1478
3972.00,1.1477
3971.00,1.1477
3970.00,1.1476
3969.00,1.1476
3968.00,1.1475
3967.00,1.1475
3966.00,1.1474
3965.00,1.1473
3964.00,1.1473
3963.00,1.1472
3962.00,1.1471
3961.00,1.1471
3960.00,1.1471
3959.00,1.1471
3958.00,1.1471
3957.00,1.1470
3956.00,1.1469
3955.00,1.1469
3954.00,1.1469
3953.00,1.1469
3952.00,1.1469
3951.00,1.1469
3950.00,1.1467
3949.00,1.1466
3948.00,1.1465
3947.00,1.1464
3946.00,1.1465
3945.00,1.1464
3944.00,1.1464
3943.00,1.1463
3942.00,1.1463
3941.00,1.1462
3940.00,1.1462
3939.00,1.1461
3938.00,1.1460
3937.00,1.1459
3936.00,1.1458
3935.00,1.1458
3934.00,1.1457
3933.00,1.1457
3932.00,1.1456
3931.00,1.1456
3930.00,1.1455
3929.00,1.1455
3928.00,1.1455
3927.00,1.1454
3926.00,1.1453
3925.00,1.1452
3924.00,1.1451
3923.00,1.1451
3922.00,1.1449
3921.00,1.1448
3920.00,1.1447
3919.00,1.1447
3918.00,1.1446
3917.00,1.1444
3916.00,1.1444
3915.00,1.1443
3914.00,1.1443
3913.00,1.1442
3912.00,1.1442
3911.00,1.1442
3910.00,1.1442
3909.00,1.1442
3908.00,1.1442
3907.00,1.1442
3906.00,1.1441
3905.00,1.1440
3904.00,1.1438
3903.00,1.1436
3902.00,1.1434
3901.00,1.1431
3900.00,1.1429
3899.00,1.1429
3898.00,1.1430
3897.00,1.1430
3896.00,1.1431
3895.00,1.1431
3894.00,1.1431
3893.00,1.1431
3892.00,1.1430
3891.00,1.1429
3890.00,1.1428
3889.00,1.1426
3888.00,1.1424
3887.00,1.1421
3886.00,1.1421
3885.00,1.1422
3884.00,1.1424
3883.00,1.1425
3882.00,1.1424
3881.00,1.1422
3880.00,1.1422
3879.00,1.1422
3878.00,1.1422
3877.00,1.1422
3876.00,1.1420
3875.00,1.1419
3874.00,1.1418
3873.00,1.1418
3872.00,1.1417
3871.00,1.1414
3870.00,1.1412
3869.00,1.1412
3868.00,1.1414
3867.00,1.1413
3866.00,1.1412
3865.00,1.1412
3864.00,1.1412
3863.00,1.1411
3862.00,1.1409
3861.00,1.1407
3860.00,1.1406
3859.00,1.1404
3858.00,1.1403
3857.00,1.1403
3856.00,1.1404
3855.00,1.1404
3854.00,1.1401
3853.00,1.1399
3852.00,1.1398
3851.00,1.1397
3850.00,1.1397
3849.00,1.1397
3848.00,1.1397
3847.00,1.1397
3846.00,1.1397
3845.00,1.1397
3844.00,1.1397
3843.00,1.1396
3842.00,1.1396
3841.00,1.1394
3840.00,1.1393
3839.00,1.1393
3838.00,1.1393
3837.00,1.1393
3836.00,1.1392
3835.00,1.1391
3834.00,1.1390
3833.00,1.1389
3832.00,1.1388
3831.00,1.1388
3830.00,1.1388
3829.00,1.1388
3828.00,1.1387
3827.00,1.1386
3826.00,1.1386
3825.00,1.1386
3824.00,1.1386
3823.00,1.1384
3822.00,1.1381
3821.00,1.1380
3820.00,1.1380
3819.00,1.1380
3818.00,1.1378
3817.00,1.1375
3816.00,1.1375
3815.00,1.1377
3814.00,1.1378
3813.00,1.1377
3812.00,1.1376
3811.00,1.1376
3810.00,1.1376
3809.00,1.1375
3808.00,1.1374
3807.00,1.1372
3806.00,1.1372
3805.00,1.1372
3804.00,1.1371
3803.00,1.1369
3802.00,1.1370
3801.00,1.1373
3800.00,1.1375
3799.00,1.1374
3798.00,1.1372
3797.00,1.1370
3796.00,1.1370
3795.00,1.1370
3794.00,1.1370
3793.00,1.1369
3792.00,1.1369
3791.00,1.1369
3790.00,1.1369
3789.00,1.1369
3788.00,1.1369
3787.00,1.1368
3786.00,1.1367
3785.00,1.1366
3784.00,1.1366
3783.00,1.1366
3782.00,1.1365
3781.00,1.1364
3780.00,1.1362
3779.00,1.1362
3778.00,1.1362
3777.00,1.1362
3776.00,1.1361
3775.00,1.1360
3774.00,1.1360
3773.00,1.1360
3772.00,1.1359
3771.00,1.1357
3770.00,1.1357
3769.00,1.1357
3768.00,1.1357
3767.00,1.1355
3766.00,1.1354
3765.00,1.1353
3764.00,1.1354
3763.00,1.1354
3762.00,1.1353
3761.00,1.1352
3760.00,1.1352
3759.00,1.1352
3758.00,1.1351
3757.00,1.1349
3756.00,1.1347
3755.00,1.1345
3754.00,1.1343
3753.00,1.1341
3752.00,1.1339
3751.00,1.1337
3750.00,1.1335
3749.00,1.1334
3748.00,1.1334
3747.00,1.1333
3746.00,1.1333
3745.00,1.1332
3744.00,1.1335
3743.00,1.1338
3742.00,1.1337
3741.00,1.1335
3740.00,1.1333
3739.00,1.1333
3738.00,1.1333
3737.00,1.1334
3736.00,1.1334
3735.00,1.1335
3734.00,1.1335
3733.00,1.1334
3732.00,1.1334
3731.00,1.1335
3730.00,1.1336
3729.00,1.1337
3728.00,1.1337
3727.00,1.1338
3726.00,1.1339
3725.00,1.1340
3724.00,1.1340
3723.00,1.1339
3722.00,1.1339
3721.00,1.1339
3720.00,1.1339
3719.00,1.1339
3718.00,1.1338
3717.00,1.1338
3716.00,1.1338
3715.00,1.1338
3714.00,1.1337
3713.00,1.1336
3712.00,1.1335
3711.00,1.1335
3710.00,1.1334
3709.00,1.1335
3708.00,1.1336
3707.00,1.1337
3706.00,1.1338
3705.00,1.1340
3704.00,1.1341
3703.00,1.1341
3702.00,1.1342
3701.00,1.1343
3700.00,1.1345
3699.00,1.1345
3698.00,1.1345
3697.00,1.1346
3696.00,1.1347
3695.00,1.1349
3694.00,1.1349
3693.00,1.1349
3692.00,1.1348
3691.00,1.1348
3690.00,1.1347
3689.00,1.1347
3688.00,1.1347
3687.00,1.1350
3686.00,1.1352
3685.00,1.1354
3684.00,1.1356
3683.00,1.1359
3682.00,1.1361
3681.00,1.1362
3680.00,1.1363
3679.00,1.1364
3678.00,1.1365
3677.00,1.1364
3676.00,1.1363
3675.00,1.1365
3674.00,1.1369
3673.00,1.1371
3672.00,1.1373
3671.00,1.1374
3670.00,1.1377
3669.00,1.1381
3668.00,1.1385
3667.00,1.1388
3666.00,1.1391
3665.00,1.1393
3664.00,1.1396
3663.00,1.1398
3662.00,1.1400
3661.00,1.1402
3660.00,1.1404
3659.00,1.1406
3658.00,1.1407
3657.00,1.1408
3656.00,1.1411
3655.00,1.1414
3654.00,1.1416
3653.00,1.1416
3652.00,1.1416
3651.00,1.1417
3650.00,1.1420
3649.00,1.1422
3648.00,1.1424
3647.00,1.1427
3646.00,1.1431
3645.00,1.1434
3644.00,1.1438
3643.00,1.1440
3642.00,1.1444
3641.00,1.1447
3640.00,1.1449
3639.00,1.1450
3638.00,1.1452
3637.00,1.1453
3636.00,1.1454
3635.00,1.1454
3634.00,1.1455
3633.00,1.1456
3632.00,1.1457
3631.00,1.1457
3630.00,1.1456
3629.00,1.1457
3628.00,1.1459
3627.00,1.1462
3626.00,1.1465
3625.00,1.1467
3624.00,1.1470
3623.00,1.1473
3622.00,1.1476
3621.00,1.1479
3620.00,1.1480
3619.00,1.1482
3618.00,1.1484
3617.00,1.1485
3616.00,1.1486
3615.00,1.1486
3614.00,1.1486
3613.00,1.1486
3612.00,1.1487
3611.00,1.1487
3610.00,1.1488
3609.00,1.1488
3608.00,1.1490
3607.00,1.1492
3606.00,1.1494
3605.00,1.1497
3604.00,1.1499
3603.00,1.1501
3602.00,1.1502
3601.00,1.1504
3600.00,1.1505
3599.00,1.1506
3598.00,1.1507
3597.00,1.1508
3596.00,1.1509
3595.00,1.1509
3594.00,1.1510
3593.00,1.1510
3592.00,1.1510
3591.00,1.1510
3590.00,1.1510
3589.00,1.1510
3588.00,1.1511
3587.00,1.1512
3586.00,1.1513
3585.00,1.1514
3584.00,1.1515
3583.00,1.1517
3582.00,1.1518
3581.00,1.1520
3580.00,1.1522
3579.00,1.1523
3578.00,1.1524
3577.00,1.1525
3576.00,1.1525
3575.00,1.1525
3574.00,1.1526
3573.00,1.1526
3572.00,1.1527
3571.00,1.1527
3570.00,1.1527
3569.00,1.1527
3568.00,1.1528
3567.00,1.1529
3566.00,1.1530
3565.00,1.1531
3564.00,1.1532
3563.00,1.1532
3562.00,1.1533
3561.00,1.1534
3560.00,1.1535
3559.00,1.1536
3558.00,1.1537
3557.00,1.1537
3556.00,1.1538
3555.00,1.1539
3554.00,1.1540
3553.00,1.1541
3552.00,1.1541
3551.00,1.1542
3550.00,1.1543
3549.00,1.1543
3548.00,1.1543
3547.00,1.1543
3546.00,1.1543
3545.00,1.1543
3544.00,1.1544
3543.00,1.1546
3542.00,1.1547
3541.00,1.1549
3540.00,1.1550
3539.00,1.1551
3538.00,1.1552
3537.00,1.1553
3536.00,1.1553
3535.00,1.1555
3534.00,1.1556
3533.00,1.1558
3532.00,1.1559
3531.00,1.1561
3530.00,1.1562
3529.00,1.1563
3528.00,1.1563
3527.00,1.1564
3526.00,1.1565
3525.00,1.1566
3524.00,1.1566
3523.00,1.1568
3522.00,1.1570
3521.00,1.1572
3520.00,1.1574
3519.00,1.1575
3518.00,1.1577
3517.00,1.1579
3516.00,1.1580
3515.00,1.1581
3514.00,1.1583
3513.00,1.1585
3512.00,1.1587
3511.00,1.1589
3510.00,1.1591
3509.00,1.1593
3508.00,1.1595
3507.00,1.1596
3506.00,1.1598
3505.00,1.1599
3504.00,1.1601
3503.00,1.1602
3502.00,1.1605
3501.00,1.1607
3500.00,1.1609
3499.00,1.1611
3498.00,1.1613
3497.00,1.1616
3496.00,1.1618
3495.00,1.1620
3494.00,1.1623
3493.00,1.1625
3492.00,1.1627
3491.00,1.1630
3490.00,1.1632
3489.00,1.1634
3488.00,1.1636
3487.00,1.1639
3486.00,1.1641
3485.00,1.1644
3484.00,1.1646
3483.00,1.1649
3482.00,1.1651
3481.00,1.1653
3480.00,1.1656
3479.00,1.1658
3478.00,1.1661
3477.00,1.1665
3476.00,1.1668
3475.00,1.1671
3474.00,1.1674
3473.00,1.1677
3472.00,1.1679
3471.00,1.1681
3470.00,1.1682
3469.00,1.1684
3468.00,1.1687
3467.00,1.1690
3466.00,1.1695
3465.00,1.1699
3464.00,1.1703
3463.00,1.1706
3462.00,1.1709
3461.00,1.1712
3460.00,1.1714
3459.00,1.1717
3458.00,1.1721
3457.00,1.1724
3456.00,1.1728
3455.00,1.1731
3454.00,1.1735
3453.00,1.1738
3452.00,1.1742
3451.00,1.1746
3450.00,1.1749
3449.00,1.1752
3448.00,1.1755
3447.00,1.1758
3446.00,1.1762
3445.00,1.1765
3444.00,1.1769
3443.00,1.1772
3442.00,1.1776
3441.00,1.1779
3440.00,1.1782
3439.00,1.1785
3438.00,1.1787
3437.00,1.1790
3436.00,1.1792
3435.00,1.1795
3434.00,1.1799
3433.00,1.1803
3432.00,1.1807
3431.00,1.1810
3430.00,1.1814
3429.00,1.1817
3428.00,1.1821
3427.00,1.1824
3426.00,1.1828
3425.00,1.1831
3424.00,1.1834
3423.00,1.1837
3422.00,1.1840
3421.00,1.1842
3420.00,1.1845
3419.00,1.1847
3418.00,1.1850
3417.00,1.1852
3416.00,1.1853
3415.00,1.1855
3414.00,1.1857
3413.00,1.1859
3412.00,1.1861
3411.00,1.1863
3410.00,1.1865
3409.00,1.1867
3408.00,1.1869
3407.00,1.1871
3406.00,1.1874
3405.00,1.1876
3404.00,1.1878
3403.00,1.1878
3402.00,1.1879
3401.00,1.1880
3400.00,1.1881
3399.00,1.1884
3398.00,1.1887
3397.00,1.1889
3396.00,1.1892
3395.00,1.1893
3394.00,1.1894
3393.00,1.1894
3392.00,1.1895
3391.00,1.1897
3390.00,1.1899
3389.00,1.1901
3388.00,1.1903
3387.00,1.1904
3386.00,1.1906
3385.00,1.1907
3384.00,1.1908
3383.00,1.1909
3382.00,1.1910
3381.00,1.1912
3380.00,1.1913
3379.00,1.1914
3378.00,1.1915
3377.00,1.1916
3376.00,1.1916
3375.00,1.1917
3374.00,1.1918
3373.00,1.1919
3372.00,1.1919
3371.00,1.1919
3370.00,1.1918
3369.00,1.1918
3368.00,1.1919
3367.00,1.1920
3366.00,1.1922
3365.00,1.1924
3364.00,1.1926
3363.00,1.1927
3362.00,1.1928
3361.00,1.1928
3360.00,1.1928
3359.00,1.1929
3358.00,1.1930
3357.00,1.1931
3356.00,1.1932
3355.00,1.1932
3354.00,1.1932
3353.00,1.1932
3352.00,1.1932
3351.00,1.1932
3350.00,1.1932
3349.00,1.1933
3348.00,1.1934
3347.00,1.1935
3346.00,1.1936
3345.00,1.1937
3344.00,1.1937
3343.00,1.1937
3342.00,1.1938
3341.00,1.1938
3340.00,1.1938
3339.00,1.1938
3338.00,1.1938
3337.00,1.1939
3336.00,1.1940
3335.00,1.1941
3334.00,1.1943
3333.00,1.1944
3332.00,1.1945
3331.00,1.1945
3330.00,1.1946
3329.00,1.1946
3328.00,1.1946
3327.00,1.1946
3326.00,1.1946
3325.00,1.1947
3324.00,1.1948
3323.00,1.1949
3322.00,1.1951
3321.00,1.1952
3320.00,1.1953
3319.00,1.1953
3318.00,1.1954
3317.00,1.1954
3316.00,1.1955
3315.00,1.1957
3314.00,1.1958
3313.00,1.1959
3312.00,1.1959
3311.00,1.1960
3310.00,1.1959
3309.00,1.1959
3308.00,1.1958
3307.00,1.1957
3306.00,1.1957
3305.00,1.1959
3304.00,1.1960
3303.00,1.1963
3302.00,1.1965
3301.00,1.1967
3300.00,1.1968
3299.00,1.1969
3298.00,1.1970
3297.00,1.1971
3296.00,1.1971
3295.00,1.1971
3294.00,1.1971
3293.00,1.1972
3292.00,1.1972
3291.00,1.1974
3290.00,1.1975
3289.00,1.1977
3288.00,1.1978
3287.00,1.1979
3286.00,1.1981
3285.00,1.1982
3284.00,1.1983
3283.00,1.1983
3282.00,1.1984
3281.00,1.1985
3280.00,1.1986
3279.00,1.1987
3278.00,1.1988
3277.00,1.1988
3276.00,1.1989
3275.00,1.1989
3274.00,1.1990
3273.00,1.1990
3272.00,1.1990
3271.00,1.1991
3270.00,1.1992
3269.00,1.1994
3268.00,1.1997
3267.00,1.1999
3266.00,1.2000
3265.00,1.2002
3264.00,1.2002
3263.00,1.2003
3262.00,1.2004
3261.00,1.2005
3260.00,1.2006
3259.00,1.2007
3258.00,1.2008
3257.00,1.2009
3256.00,1.2010
3255.00,1.2011
3254.00,1.2012
3253.00,1.2013
3252.00,1.2014
3251.00,1.2015
3250.00,1.2016
3249.00,1.2016
3248.00,1.2017
3247.00,1.2018
3246.00,1.2019
3245.00,1.2020
3244.00,1.2022
3243.00,1.2023
3242.00,1.2024
3241.00,1.2025
3240.00,1.2026
3239.00,1.2027
3238.00,1.2028
3237.00,1.2029
3236.00,1.2030
3235.00,1.2030
3234.00,1.2030
3233.00,1.2031
3232.00,1.2032
3231.00,1.2033
3230.00,1.2035
3229.00,1.2036
3228.00,1.2037
3227.00,1.2037
3226.00,1.2038
3225.00,1.2039
3224.00,1.2040
3223.00,1.2040
3222.00,1.2040
3221.00,1.2040
3220.00,1.2040
3219.00,1.2040
3218.00,1.2040
3217.00,1.2040
3216.00,1.2040
3215.00,1.2040
3214.00,1.2041
3213.00,1.2041
