PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
TE108AFREEZEDTO80K.ASC
20/02/10
14:57:01.00
20/02/10
14:57:01.00
Administrator
Sample 037 By Administrator Date Monday, February 10 2020
1000.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
6000.000000
-1.000000
5001
8
1.073933
1.010825
#DATA
6000.000000	1.027494
5999.000000	1.026898
5998.000000	1.026247
5997.000000	1.025948
5996.000000	1.026055
5995.000000	1.026348
5994.000000	1.026568
5993.000000	1.026581
5992.000000	1.026403
5991.000000	1.026141
5990.000000	1.025887
5989.000000	1.025669
5988.000000	1.025467
5987.000000	1.025282
5986.000000	1.025155
5985.000000	1.025128
5984.000000	1.025200
5983.000000	1.025321
5982.000000	1.025420
5981.000000	1.025453
5980.000000	1.025430
5979.000000	1.025407
5978.000000	1.025431
5977.000000	1.025483
5976.000000	1.025511
5975.000000	1.025539
5974.000000	1.025683
5973.000000	1.025999
5972.000000	1.026351
5971.000000	1.026511
5970.000000	1.026422
5969.000000	1.026247
5968.000000	1.026144
5967.000000	1.026101
5966.000000	1.026033
5965.000000	1.025953
5964.000000	1.025928
5963.000000	1.025950
5962.000000	1.025957
5961.000000	1.025958
5960.000000	1.026027
5959.000000	1.026171
5958.000000	1.026301
5957.000000	1.026356
5956.000000	1.026360
5955.000000	1.026380
5954.000000	1.026441
5953.000000	1.026501
5952.000000	1.026471
5951.000000	1.026282
5950.000000	1.025973
5949.000000	1.025692
5948.000000	1.025568
5947.000000	1.025603
5946.000000	1.025712
5945.000000	1.025821
5944.000000	1.025893
5943.000000	1.025916
5942.000000	1.025925
5941.000000	1.025988
5940.000000	1.026117
5939.000000	1.026249
5938.000000	1.026343
5937.000000	1.026435
5936.000000	1.026516
5935.000000	1.026483
5934.000000	1.026293
5933.000000	1.026102
5932.000000	1.026102
5931.000000	1.026262
5930.000000	1.026385
5929.000000	1.026371
5928.000000	1.026279
5927.000000	1.026162
5926.000000	1.026001
5925.000000	1.025831
5924.000000	1.025759
5923.000000	1.025811
5922.000000	1.025901
5921.000000	1.026003
5920.000000	1.026212
5919.000000	1.026554
5918.000000	1.026851
5917.000000	1.026895
5916.000000	1.026692
5915.000000	1.026438
5914.000000	1.026278
5913.000000	1.026193
5912.000000	1.026095
5911.000000	1.025974
5910.000000	1.025901
5909.000000	1.025923
5908.000000	1.025963
5907.000000	1.025885
5906.000000	1.025660
5905.000000	1.025435
5904.000000	1.025379
5903.000000	1.025492
5902.000000	1.025636
5901.000000	1.025734
5900.000000	1.025838
5899.000000	1.025987
5898.000000	1.026099
5897.000000	1.026061
5896.000000	1.025876
5895.000000	1.025658
5894.000000	1.025514
5893.000000	1.025489
5892.000000	1.025592
5891.000000	1.025805
5890.000000	1.026043
5889.000000	1.026167
5888.000000	1.026090
5887.000000	1.025874
5886.000000	1.025636
5885.000000	1.025365
5884.000000	1.024919
5883.000000	1.024271
5882.000000	1.023683
5881.000000	1.023467
5880.000000	1.023629
5879.000000	1.023889
5878.000000	1.024068
5877.000000	1.024243
5876.000000	1.024479
5875.000000	1.024629
5874.000000	1.024540
5873.000000	1.024325
5872.000000	1.024255
5871.000000	1.024454
5870.000000	1.024816
5869.000000	1.025189
5868.000000	1.025495
5867.000000	1.025691
5866.000000	1.025727
5865.000000	1.025608
5864.000000	1.025413
5863.000000	1.025244
5862.000000	1.025184
5861.000000	1.025276
5860.000000	1.025477
5859.000000	1.025648
5858.000000	1.025675
5857.000000	1.025565
5856.000000	1.025377
5855.000000	1.025144
5854.000000	1.024929
5853.000000	1.024887
5852.000000	1.025113
5851.000000	1.025469
5850.000000	1.025704
5849.000000	1.025729
5848.000000	1.025654
5847.000000	1.025561
5846.000000	1.025409
5845.000000	1.025173
5844.000000	1.024937
5843.000000	1.024796
5842.000000	1.024744
5841.000000	1.024736
5840.000000	1.024765
5839.000000	1.024833
5838.000000	1.024912
5837.000000	1.024981
5836.000000	1.025054
5835.000000	1.025138
5834.000000	1.025224
5833.000000	1.025324
5832.000000	1.025460
5831.000000	1.025593
5830.000000	1.025628
5829.000000	1.025518
5828.000000	1.025320
5827.000000	1.025137
5826.000000	1.025047
5825.000000	1.025093
5824.000000	1.025253
5823.000000	1.025415
5822.000000	1.025423
5821.000000	1.025223
5820.000000	1.024924
5819.000000	1.024706
5818.000000	1.024671
5817.000000	1.024815
5816.000000	1.025071
5815.000000	1.025362
5814.000000	1.025623
5813.000000	1.025817
5812.000000	1.025941
5811.000000	1.026035
5810.000000	1.026166
5809.000000	1.026380
5808.000000	1.026629
5807.000000	1.026773
5806.000000	1.026703
5805.000000	1.026435
5804.000000	1.026091
5803.000000	1.025812
5802.000000	1.025703
5801.000000	1.025796
5800.000000	1.026019
5799.000000	1.026221
5798.000000	1.026291
5797.000000	1.026233
5796.000000	1.026108
5795.000000	1.025941
5794.000000	1.025746
5793.000000	1.025587
5792.000000	1.025537
5791.000000	1.025572
5790.000000	1.025572
5789.000000	1.025437
5788.000000	1.025174
5787.000000	1.024862
5786.000000	1.024594
5785.000000	1.024447
5784.000000	1.024465
5783.000000	1.024631
5782.000000	1.024862
5781.000000	1.025049
5780.000000	1.025117
5779.000000	1.025054
5778.000000	1.024917
5777.000000	1.024780
5776.000000	1.024699
5775.000000	1.024731
5774.000000	1.024925
5773.000000	1.025251
5772.000000	1.025549
5771.000000	1.025653
5770.000000	1.025554
5769.000000	1.025384
5768.000000	1.025227
5767.000000	1.025054
5766.000000	1.024842
5765.000000	1.024664
5764.000000	1.024599
5763.000000	1.024642
5762.000000	1.024767
5761.000000	1.025006
5760.000000	1.025420
5759.000000	1.026043
5758.000000	1.026879
5757.000000	1.027838
5756.000000	1.028659
5755.000000	1.029007
5754.000000	1.028742
5753.000000	1.028010
5752.000000	1.027052
5751.000000	1.026025
5750.000000	1.025073
5749.000000	1.024407
5748.000000	1.024165
5747.000000	1.024256
5746.000000	1.024468
5745.000000	1.024695
5744.000000	1.024955
5743.000000	1.025259
5742.000000	1.025559
5741.000000	1.025782
5740.000000	1.025847
5739.000000	1.025693
5738.000000	1.025371
5737.000000	1.025052
5736.000000	1.024871
5735.000000	1.024806
5734.000000	1.024778
5733.000000	1.024759
5732.000000	1.024728
5731.000000	1.024607
5730.000000	1.024373
5729.000000	1.024160
5728.000000	1.024126
5727.000000	1.024265
5726.000000	1.024459
5725.000000	1.024644
5724.000000	1.024815
5723.000000	1.024939
5722.000000	1.024980
5721.000000	1.024987
5720.000000	1.025030
5719.000000	1.025101
5718.000000	1.025162
5717.000000	1.025239
5716.000000	1.025365
5715.000000	1.025480
5714.000000	1.025503
5713.000000	1.025459
5712.000000	1.025419
5711.000000	1.025369
5710.000000	1.025251
5709.000000	1.025090
5708.000000	1.024958
5707.000000	1.024861
5706.000000	1.024771
5705.000000	1.024724
5704.000000	1.024769
5703.000000	1.024853
5702.000000	1.024901
5701.000000	1.024950
5700.000000	1.025090
5699.000000	1.025299
5698.000000	1.025491
5697.000000	1.025630
5696.000000	1.025753
5695.000000	1.025810
5694.000000	1.025713
5693.000000	1.025483
5692.000000	1.025231
5691.000000	1.025002
5690.000000	1.024784
5689.000000	1.024626
5688.000000	1.024594
5687.000000	1.024635
5686.000000	1.024650
5685.000000	1.024669
5684.000000	1.024804
5683.000000	1.025024
5682.000000	1.025173
5681.000000	1.025218
5680.000000	1.025280
5679.000000	1.025393
5678.000000	1.025424
5677.000000	1.025297
5676.000000	1.025127
5675.000000	1.025044
5674.000000	1.025027
5673.000000	1.025002
5672.000000	1.024968
5671.000000	1.024943
5670.000000	1.024893
5669.000000	1.024803
5668.000000	1.024737
5667.000000	1.024764
5666.000000	1.024868
5665.000000	1.024996
5664.000000	1.025111
5663.000000	1.025151
5662.000000	1.025041
5661.000000	1.024794
5660.000000	1.024548
5659.000000	1.024424
5658.000000	1.024414
5657.000000	1.024450
5656.000000	1.024516
5655.000000	1.024631
5654.000000	1.024764
5653.000000	1.024842
5652.000000	1.024824
5651.000000	1.024726
5650.000000	1.024593
5649.000000	1.024474
5648.000000	1.024407
5647.000000	1.024409
5646.000000	1.024482
5645.000000	1.024625
5644.000000	1.024797
5643.000000	1.024919
5642.000000	1.024942
5641.000000	1.024907
5640.000000	1.024896
5639.000000	1.024943
5638.000000	1.025026
5637.000000	1.025112
5636.000000	1.025155
5635.000000	1.025108
5634.000000	1.024995
5633.000000	1.024924
5632.000000	1.024950
5631.000000	1.024968
5630.000000	1.024861
5629.000000	1.024696
5628.000000	1.024662
5627.000000	1.024812
5626.000000	1.025022
5625.000000	1.025189
5624.000000	1.025325
5623.000000	1.025423
5622.000000	1.025379
5621.000000	1.025119
5620.000000	1.024725
5619.000000	1.024371
5618.000000	1.024198
5617.000000	1.024263
5616.000000	1.024526
5615.000000	1.024841
5614.000000	1.025037
5613.000000	1.025048
5612.000000	1.024941
5611.000000	1.024814
5610.000000	1.024734
5609.000000	1.024758
5608.000000	1.024921
5607.000000	1.025165
5606.000000	1.025354
5605.000000	1.025390
5604.000000	1.025274
5603.000000	1.025065
5602.000000	1.024839
5601.000000	1.024701
5600.000000	1.024730
5599.000000	1.024879
5598.000000	1.025003
5597.000000	1.025016
5596.000000	1.024950
5595.000000	1.024855
5594.000000	1.024724
5593.000000	1.024547
5592.000000	1.024375
5591.000000	1.024272
5590.000000	1.024256
5589.000000	1.024319
5588.000000	1.024459
5587.000000	1.024654
5586.000000	1.024848
5585.000000	1.024969
5584.000000	1.024973
5583.000000	1.024853
5582.000000	1.024654
5581.000000	1.024471
5580.000000	1.024399
5579.000000	1.024478
5578.000000	1.024696
5577.000000	1.025001
5576.000000	1.025272
5575.000000	1.025350
5574.000000	1.025188
5573.000000	1.024934
5572.000000	1.024796
5571.000000	1.024833
5570.000000	1.024964
5569.000000	1.025132
5568.000000	1.025318
5567.000000	1.025433
5566.000000	1.025342
5565.000000	1.025040
5564.000000	1.024688
5563.000000	1.024436
5562.000000	1.024288
