Created as New Dataset,Sample 032 By Administrator Date Monday, February 10 2020
cm-1,A
4625.00,1.1445
4624.00,1.1445
4623.00,1.1445
4622.00,1.1445
4621.00,1.1444
4620.00,1.1444
4619.00,1.1444
4618.00,1.1444
4617.00,1.1445
4616.00,1.1445
4615.00,1.1446
4614.00,1.1447
4613.00,1.1447
4612.00,1.1447
4611.00,1.1446
4610.00,1.1446
4609.00,1.1446
4608.00,1.1446
4607.00,1.1446
4606.00,1.1446
4605.00,1.1446
4604.00,1.1446
4603.00,1.1446
4602.00,1.1446
4601.00,1.1446
4600.00,1.1445
4599.00,1.1445
4598.00,1.1444
4597.00,1.1444
4596.00,1.1444
4595.00,1.1444
4594.00,1.1444
4593.00,1.1444
4592.00,1.1444
4591.00,1.1444
4590.00,1.1444
4589.00,1.1444
4588.00,1.1444
4587.00,1.1444
4586.00,1.1444
4585.00,1.1444
4584.00,1.1444
4583.00,1.1444
4582.00,1.1444
4581.00,1.1444
4580.00,1.1444
4579.00,1.1444
4578.00,1.1444
4577.00,1.1444
4576.00,1.1444
4575.00,1.1443
4574.00,1.1443
4573.00,1.1443
4572.00,1.1443
4571.00,1.1443
4570.00,1.1443
4569.00,1.1443
4568.00,1.1443
4567.00,1.1443
4566.00,1.1443
4565.00,1.1443
4564.00,1.1443
4563.00,1.1444
4562.00,1.1444
4561.00,1.1443
4560.00,1.1443
4559.00,1.1442
4558.00,1.1442
4557.00,1.1441
4556.00,1.1441
4555.00,1.1441
4554.00,1.1441
4553.00,1.1441
4552.00,1.1442
4551.00,1.1443
4550.00,1.1443
4549.00,1.1443
4548.00,1.1443
4547.00,1.1443
4546.00,1.1442
4545.00,1.1442
4544.00,1.1441
4543.00,1.1441
4542.00,1.1441
4541.00,1.1441
4540.00,1.1441
4539.00,1.1441
4538.00,1.1441
4537.00,1.1441
4536.00,1.1441
4535.00,1.1441
4534.00,1.1440
4533.00,1.1439
4532.00,1.1438
4531.00,1.1438
4530.00,1.1438
4529.00,1.1439
4528.00,1.1439
4527.00,1.1440
4526.00,1.1440
4525.00,1.1440
4524.00,1.1440
4523.00,1.1440
4522.00,1.1440
4521.00,1.1439
4520.00,1.1439
4519.00,1.1439
4518.00,1.1438
4517.00,1.1438
4516.00,1.1438
4515.00,1.1438
4514.00,1.1438
4513.00,1.1438
4512.00,1.1438
4511.00,1.1438
4510.00,1.1438
4509.00,1.1438
4508.00,1.1438
4507.00,1.1438
4506.00,1.1438
4505.00,1.1438
4504.00,1.1438
4503.00,1.1438
4502.00,1.1438
4501.00,1.1437
4500.00,1.1437
4499.00,1.1436
4498.00,1.1436
4497.00,1.1436
4496.00,1.1436
4495.00,1.1436
4494.00,1.1436
4493.00,1.1437
4492.00,1.1437
4491.00,1.1437
4490.00,1.1437
4489.00,1.1437
4488.00,1.1436
4487.00,1.1436
4486.00,1.1436
4485.00,1.1435
4484.00,1.1435
4483.00,1.1436
4482.00,1.1436
4481.00,1.1436
4480.00,1.1436
4479.00,1.1436
4478.00,1.1436
4477.00,1.1437
4476.00,1.1437
4475.00,1.1437
4474.00,1.1437
4473.00,1.1437
4472.00,1.1436
4471.00,1.1436
4470.00,1.1435
4469.00,1.1435
4468.00,1.1435
4467.00,1.1436
4466.00,1.1436
4465.00,1.1437
4464.00,1.1437
4463.00,1.1437
4462.00,1.1437
4461.00,1.1437
4460.00,1.1437
4459.00,1.1437
4458.00,1.1437
4457.00,1.1436
4456.00,1.1436
4455.00,1.1436
4454.00,1.1436
4453.00,1.1436
4452.00,1.1435
4451.00,1.1435
4450.00,1.1435
4449.00,1.1435
4448.00,1.1436
4447.00,1.1436
4446.00,1.1436
4445.00,1.1436
4444.00,1.1436
4443.00,1.1436
4442.00,1.1435
4441.00,1.1435
4440.00,1.1435
4439.00,1.1435
4438.00,1.1435
4437.00,1.1435
4436.00,1.1434
4435.00,1.1434
4434.00,1.1433
4433.00,1.1433
4432.00,1.1433
4431.00,1.1434
4430.00,1.1434
4429.00,1.1434
4428.00,1.1434
4427.00,1.1434
4426.00,1.1434
4425.00,1.1434
4424.00,1.1434
4423.00,1.1435
4422.00,1.1435
4421.00,1.1435
4420.00,1.1434
4419.00,1.1434
4418.00,1.1433
4417.00,1.1433
4416.00,1.1433
4415.00,1.1433
4414.00,1.1433
4413.00,1.1434
4412.00,1.1434
4411.00,1.1434
4410.00,1.1434
4409.00,1.1434
4408.00,1.1434
4407.00,1.1434
4406.00,1.1434
4405.00,1.1434
4404.00,1.1434
4403.00,1.1434
4402.00,1.1434
4401.00,1.1434
4400.00,1.1434
4399.00,1.1434
4398.00,1.1434
4397.00,1.1434
4396.00,1.1434
4395.00,1.1434
4394.00,1.1434
4393.00,1.1434
4392.00,1.1434
4391.00,1.1434
4390.00,1.1434
4389.00,1.1434
4388.00,1.1435
4387.00,1.1435
4386.00,1.1435
4385.00,1.1435
4384.00,1.1435
4383.00,1.1435
4382.00,1.1435
4381.00,1.1435
4380.00,1.1435
4379.00,1.1435
4378.00,1.1435
4377.00,1.1435
4376.00,1.1436
4375.00,1.1436
4374.00,1.1436
4373.00,1.1437
4372.00,1.1437
4371.00,1.1437
4370.00,1.1438
4369.00,1.1438
4368.00,1.1438
4367.00,1.1438
4366.00,1.1438
4365.00,1.1438
4364.00,1.1438
4363.00,1.1438
4362.00,1.1438
4361.00,1.1438
4360.00,1.1437
4359.00,1.1437
4358.00,1.1437
4357.00,1.1437
4356.00,1.1438
4355.00,1.1438
4354.00,1.1438
4353.00,1.1438
4352.00,1.1438
4351.00,1.1438
4350.00,1.1437
4349.00,1.1437
4348.00,1.1437
4347.00,1.1437
4346.00,1.1438
4345.00,1.1438
4344.00,1.1439
4343.00,1.1439
4342.00,1.1439
4341.00,1.1439
4340.00,1.1439
4339.00,1.1439
4338.00,1.1439
4337.00,1.1439
4336.00,1.1439
4335.00,1.1438
4334.00,1.1438
4333.00,1.1438
4332.00,1.1438
4331.00,1.1439
4330.00,1.1439
4329.00,1.1439
4328.00,1.1439
4327.00,1.1440
4326.00,1.1440
4325.00,1.1440
4324.00,1.1440
4323.00,1.1440
4322.00,1.1440
4321.00,1.1440
4320.00,1.1440
4319.00,1.1440
4318.00,1.1441
4317.00,1.1441
4316.00,1.1441
4315.00,1.1441
4314.00,1.1441
4313.00,1.1441
4312.00,1.1441
4311.00,1.1441
4310.00,1.1441
4309.00,1.1441
4308.00,1.1441
4307.00,1.1441
4306.00,1.1441
4305.00,1.1441
4304.00,1.1441
4303.00,1.1441
4302.00,1.1441
4301.00,1.1441
4300.00,1.1441
4299.00,1.1441
4298.00,1.1441
4297.00,1.1441
4296.00,1.1442
4295.00,1.1443
4294.00,1.1443
4293.00,1.1443
4292.00,1.1443
4291.00,1.1443
4290.00,1.1443
4289.00,1.1442
4288.00,1.1443
4287.00,1.1443
4286.00,1.1443
4285.00,1.1444
4284.00,1.1444
4283.00,1.1444
4282.00,1.1444
4281.00,1.1444
4280.00,1.1445
4279.00,1.1445
4278.00,1.1445
4277.00,1.1445
4276.00,1.1445
4275.00,1.1445
4274.00,1.1445
4273.00,1.1445
4272.00,1.1446
4271.00,1.1446
4270.00,1.1447
4269.00,1.1447
4268.00,1.1447
4267.00,1.1447
4266.00,1.1446
4265.00,1.1446
4264.00,1.1446
4263.00,1.1446
4262.00,1.1447
4261.00,1.1447
4260.00,1.1447
4259.00,1.1447
4258.00,1.1447
4257.00,1.1447
4256.00,1.1447
4255.00,1.1447
4254.00,1.1447
4253.00,1.1447
4252.00,1.1447
4251.00,1.1447
4250.00,1.1447
4249.00,1.1447
4248.00,1.1446
4247.00,1.1446
4246.00,1.1446
4245.00,1.1447
4244.00,1.1447
4243.00,1.1447
4242.00,1.1447
4241.00,1.1447
4240.00,1.1447
4239.00,1.1448
4238.00,1.1448
4237.00,1.1448
4236.00,1.1448
4235.00,1.1447
4234.00,1.1447
4233.00,1.1446
4232.00,1.1446
4231.00,1.1446
4230.00,1.1446
4229.00,1.1446
4228.00,1.1447
4227.00,1.1447
4226.00,1.1447
4225.00,1.1447
4224.00,1.1447
4223.00,1.1447
4222.00,1.1447
4221.00,1.1447
4220.00,1.1446
4219.00,1.1446
4218.00,1.1446
4217.00,1.1447
4216.00,1.1447
4215.00,1.1447
4214.00,1.1447
4213.00,1.1447
4212.00,1.1446
4211.00,1.1446
4210.00,1.1446
4209.00,1.1445
4208.00,1.1445
4207.00,1.1445
4206.00,1.1445
4205.00,1.1445
4204.00,1.1446
4203.00,1.1446
4202.00,1.1446
4201.00,1.1446
4200.00,1.1446
4199.00,1.1446
4198.00,1.1446
4197.00,1.1446
4196.00,1.1446
4195.00,1.1446
4194.00,1.1446
4193.00,1.1446
4192.00,1.1446
4191.00,1.1446
4190.00,1.1446
4189.00,1.1446
4188.00,1.1446
4187.00,1.1446
4186.00,1.1446
4185.00,1.1446
4184.00,1.1446
4183.00,1.1447
4182.00,1.1447
4181.00,1.1447
4180.00,1.1447
4179.00,1.1447
4178.00,1.1447
4177.00,1.1447
4176.00,1.1447
4175.00,1.1447
4174.00,1.1447
4173.00,1.1446
4172.00,1.1446
4171.00,1.1447
4170.00,1.1447
4169.00,1.1447
4168.00,1.1447
4167.00,1.1447
4166.00,1.1446
4165.00,1.1446
4164.00,1.1445
4163.00,1.1445
4162.00,1.1445
4161.00,1.1445
4160.00,1.1444
4159.00,1.1444
4158.00,1.1444
4157.00,1.1445
4156.00,1.1445
4155.00,1.1445
4154.00,1.1445
4153.00,1.1444
4152.00,1.1444
4151.00,1.1444
4150.00,1.1444
4149.00,1.1444
4148.00,1.1443
4147.00,1.1443
4146.00,1.1443
4145.00,1.1443
4144.00,1.1443
4143.00,1.1444
4142.00,1.1444
4141.00,1.1443
4140.00,1.1444
4139.00,1.1444
4138.00,1.1443
4137.00,1.1443
4136.00,1.1442
4135.00,1.1442
4134.00,1.1442
4133.00,1.1442
4132.00,1.1442
4131.00,1.1442
4130.00,1.1441
4129.00,1.1441
4128.00,1.1441
4127.00,1.1440
4126.00,1.1440
4125.00,1.1440
4124.00,1.1441
4123.00,1.1441
4122.00,1.1441
4121.00,1.1441
4120.00,1.1440
4119.00,1.1440
4118.00,1.1440
4117.00,1.1440
4116.00,1.1440
4115.00,1.1440
4114.00,1.1440
4113.00,1.1439
4112.00,1.1439
4111.00,1.1439
4110.00,1.1439
4109.00,1.1439
4108.00,1.1439
4107.00,1.1439
4106.00,1.1439
4105.00,1.1439
4104.00,1.1440
4103.00,1.1440
4102.00,1.1440
4101.00,1.1439
4100.00,1.1439
4099.00,1.1439
4098.00,1.1438
4097.00,1.1438
4096.00,1.1438
4095.00,1.1438
4094.00,1.1438
4093.00,1.1438
4092.00,1.1438
4091.00,1.1438
4090.00,1.1439
4089.00,1.1438
4088.00,1.1438
4087.00,1.1438
4086.00,1.1437
4085.00,1.1437
4084.00,1.1437
4083.00,1.1437
4082.00,1.1437
4081.00,1.1437
4080.00,1.1437
4079.00,1.1437
4078.00,1.1437
4077.00,1.1437
4076.00,1.1437
4075.00,1.1437
4074.00,1.1437
4073.00,1.1437
4072.00,1.1437
4071.00,1.1437
4070.00,1.1437
4069.00,1.1436
4068.00,1.1436
4067.00,1.1436
4066.00,1.1436
4065.00,1.1436
4064.00,1.1436
4063.00,1.1436
4062.00,1.1435
4061.00,1.1435
4060.00,1.1435
4059.00,1.1434
4058.00,1.1434
4057.00,1.1434
4056.00,1.1434
4055.00,1.1434
4054.00,1.1434
4053.00,1.1434
4052.00,1.1433
4051.00,1.1433
4050.00,1.1433
4049.00,1.1433
4048.00,1.1433
4047.00,1.1433
4046.00,1.1433
4045.00,1.1433
4044.00,1.1433
4043.00,1.1432
4042.00,1.1432
4041.00,1.1432
4040.00,1.1432
4039.00,1.1432
4038.00,1.1432
4037.00,1.1431
4036.00,1.1431
4035.00,1.1430
4034.00,1.1430
4033.00,1.1430
4032.00,1.1430
4031.00,1.1430
4030.00,1.1430
4029.00,1.1430
4028.00,1.1430
4027.00,1.1430
4026.00,1.1430
4025.00,1.1430
4024.00,1.1429
4023.00,1.1429
4022.00,1.1429
4021.00,1.1429
4020.00,1.1429
4019.00,1.1429
4018.00,1.1429
4017.00,1.1428
4016.00,1.1428
4015.00,1.1427
4014.00,1.1427
4013.00,1.1426
4012.00,1.1426
4011.00,1.1426
4010.00,1.1427
4009.00,1.1426
4008.00,1.1426
4007.00,1.1425
4006.00,1.1425
4005.00,1.1424
4004.00,1.1424
4003.00,1.1424
4002.00,1.1424
4001.00,1.1424
4000.00,1.1424
3999.00,1.1424
3998.00,1.1424
3997.00,1.1424
3996.00,1.1423
3995.00,1.1423
3994.00,1.1423
3993.00,1.1423
3992.00,1.1423
3991.00,1.1423
3990.00,1.1422
3989.00,1.1422
3988.00,1.1422
3987.00,1.1421
3986.00,1.1421
3985.00,1.1421
3984.00,1.1421
3983.00,1.1421
3982.00,1.1420
3981.00,1.1420
3980.00,1.1420
3979.00,1.1420
3978.00,1.1420
3977.00,1.1420
3976.00,1.1420
3975.00,1.1420
3974.00,1.1419
3973.00,1.1418
3972.00,1.1418
3971.00,1.1417
3970.00,1.1417
3969.00,1.1416
3968.00,1.1416
3967.00,1.1415
3966.00,1.1415
3965.00,1.1414
3964.00,1.1414
3963.00,1.1413
3962.00,1.1413
3961.00,1.1412
3960.00,1.1412
3959.00,1.1411
3958.00,1.1411
3957.00,1.1410
3956.00,1.1410
3955.00,1.1410
3954.00,1.1409
3953.00,1.1409
3952.00,1.1409
3951.00,1.1409
3950.00,1.1409
3949.00,1.1408
3948.00,1.1407
3947.00,1.1406
3946.00,1.1406
3945.00,1.1406
3944.00,1.1405
3943.00,1.1405
3942.00,1.1404
3941.00,1.1403
3940.00,1.1402
3939.00,1.1401
3938.00,1.1400
3937.00,1.1400
3936.00,1.1399
3935.00,1.1399
3934.00,1.1398
3933.00,1.1397
3932.00,1.1397
3931.00,1.1397
3930.00,1.1396
3929.00,1.1396
3928.00,1.1396
3927.00,1.1395
3926.00,1.1394
3925.00,1.1393
3924.00,1.1393
3923.00,1.1392
3922.00,1.1391
3921.00,1.1390
3920.00,1.1389
3919.00,1.1388
3918.00,1.1386
3917.00,1.1385
3916.00,1.1385
3915.00,1.1385
3914.00,1.1384
3913.00,1.1384
3912.00,1.1383
3911.00,1.1382
3910.00,1.1382
3909.00,1.1382
3908.00,1.1382
3907.00,1.1383
3906.00,1.1382
3905.00,1.1381
3904.00,1.1380
3903.00,1.1378
3902.00,1.1376
3901.00,1.1374
3900.00,1.1373
3899.00,1.1372
3898.00,1.1373
3897.00,1.1373
3896.00,1.1373
3895.00,1.1373
3894.00,1.1374
3893.00,1.1374
3892.00,1.1372
3891.00,1.1371
3890.00,1.1370
3889.00,1.1369
3888.00,1.1366
3887.00,1.1363
3886.00,1.1362
3885.00,1.1364
3884.00,1.1367
3883.00,1.1368
3882.00,1.1367
3881.00,1.1365
3880.00,1.1364
3879.00,1.1364
3878.00,1.1363
3877.00,1.1362
3876.00,1.1360
3875.00,1.1359
3874.00,1.1360
3873.00,1.1361
3872.00,1.1359
3871.00,1.1356
3870.00,1.1354
3869.00,1.1354
3868.00,1.1356
3867.00,1.1355
3866.00,1.1354
3865.00,1.1354
3864.00,1.1354
3863.00,1.1353
3862.00,1.1351
3861.00,1.1350
3860.00,1.1349
3859.00,1.1347
3858.00,1.1346
3857.00,1.1345
3856.00,1.1346
3855.00,1.1346
3854.00,1.1344
3853.00,1.1342
3852.00,1.1341
3851.00,1.1341
3850.00,1.1340
3849.00,1.1340
3848.00,1.1340
3847.00,1.1340
3846.00,1.1340
3845.00,1.1340
3844.00,1.1340
3843.00,1.1340
3842.00,1.1339
3841.00,1.1338
3840.00,1.1337
3839.00,1.1337
3838.00,1.1338
3837.00,1.1338
3836.00,1.1337
3835.00,1.1336
3834.00,1.1334
3833.00,1.1332
3832.00,1.1331
3831.00,1.1331
3830.00,1.1331
3829.00,1.1331
3828.00,1.1330
3827.00,1.1329
3826.00,1.1329
3825.00,1.1329
3824.00,1.1328
3823.00,1.1327
3822.00,1.1324
3821.00,1.1323
3820.00,1.1323
3819.00,1.1323
3818.00,1.1321
3817.00,1.1319
3816.00,1.1319
3815.00,1.1321
3814.00,1.1322
3813.00,1.1321
3812.00,1.1320
3811.00,1.1319
3810.00,1.1320
3809.00,1.1319
3808.00,1.1318
3807.00,1.1317
3806.00,1.1317
3805.00,1.1316
3804.00,1.1315
3803.00,1.1313
3802.00,1.1313
3801.00,1.1316
3800.00,1.1319
3799.00,1.1319
3798.00,1.1317
3797.00,1.1315
3796.00,1.1314
3795.00,1.1314
3794.00,1.1314
3793.00,1.1314
3792.00,1.1313
3791.00,1.1314
3790.00,1.1314
3789.00,1.1314
3788.00,1.1314
3787.00,1.1313
3786.00,1.1312
3785.00,1.1312
3784.00,1.1312
3783.00,1.1312
3782.00,1.1311
3781.00,1.1310
3780.00,1.1308
3779.00,1.1307
3778.00,1.1307
3777.00,1.1307
3776.00,1.1305
3775.00,1.1305
3774.00,1.1305
3773.00,1.1305
3772.00,1.1304
3771.00,1.1303
3770.00,1.1302
3769.00,1.1303
3768.00,1.1302
3767.00,1.1301
3766.00,1.1300
3765.00,1.1299
3764.00,1.1300
3763.00,1.1300
3762.00,1.1299
3761.00,1.1298
3760.00,1.1298
3759.00,1.1298
3758.00,1.1297
3757.00,1.1295
3756.00,1.1293
3755.00,1.1291
3754.00,1.1289
3753.00,1.1287
3752.00,1.1286
3751.00,1.1284
3750.00,1.1282
3749.00,1.1281
3748.00,1.1280
3747.00,1.1280
3746.00,1.1278
3745.00,1.1277
3744.00,1.1280
3743.00,1.1283
3742.00,1.1283
3741.00,1.1281
3740.00,1.1280
3739.00,1.1280
3738.00,1.1280
3737.00,1.1281
3736.00,1.1282
3735.00,1.1283
3734.00,1.1282
3733.00,1.1281
3732.00,1.1279
3731.00,1.1280
3730.00,1.1281
3729.00,1.1282
3728.00,1.1282
3727.00,1.1283
3726.00,1.1285
3725.00,1.1286
3724.00,1.1286
3723.00,1.1285
3722.00,1.1285
3721.00,1.1285
3720.00,1.1285
3719.00,1.1284
3718.00,1.1284
3717.00,1.1283
3716.00,1.1283
3715.00,1.1282
3714.00,1.1281
3713.00,1.1281
3712.00,1.1281
3711.00,1.1280
3710.00,1.1280
3709.00,1.1280
3708.00,1.1281
3707.00,1.1282
3706.00,1.1283
3705.00,1.1285
3704.00,1.1286
3703.00,1.1287
3702.00,1.1288
3701.00,1.1289
3700.00,1.1290
3699.00,1.1290
3698.00,1.1290
3697.00,1.1290
3696.00,1.1291
3695.00,1.1293
3694.00,1.1294
3693.00,1.1294
3692.00,1.1294
3691.00,1.1294
3690.00,1.1293
3689.00,1.1292
3688.00,1.1293
3687.00,1.1295
3686.00,1.1297
3685.00,1.1299
3684.00,1.1301
3683.00,1.1303
3682.00,1.1305
3681.00,1.1306
3680.00,1.1307
3679.00,1.1308
3678.00,1.1310
3677.00,1.1310
3676.00,1.1309
3675.00,1.1311
3674.00,1.1315
3673.00,1.1318
3672.00,1.1319
3671.00,1.1320
3670.00,1.1323
3669.00,1.1326
3668.00,1.1330
3667.00,1.1333
3666.00,1.1335
3665.00,1.1338
3664.00,1.1341
3663.00,1.1343
3662.00,1.1345
3661.00,1.1347
3660.00,1.1349
3659.00,1.1350
3658.00,1.1352
3657.00,1.1353
3656.00,1.1356
3655.00,1.1359
3654.00,1.1362
3653.00,1.1362
3652.00,1.1362
3651.00,1.1364
3650.00,1.1367
3649.00,1.1370
3648.00,1.1372
3647.00,1.1374
3646.00,1.1378
3645.00,1.1382
3644.00,1.1385
3643.00,1.1388
3642.00,1.1391
3641.00,1.1393
3640.00,1.1396
3639.00,1.1397
3638.00,1.1399
3637.00,1.1400
3636.00,1.1401
3635.00,1.1402
3634.00,1.1402
3633.00,1.1403
3632.00,1.1404
3631.00,1.1404
3630.00,1.1403
3629.00,1.1403
3628.00,1.1406
3627.00,1.1409
3626.00,1.1411
3625.00,1.1413
3624.00,1.1416
3623.00,1.1419
3622.00,1.1422
3621.00,1.1424
3620.00,1.1427
3619.00,1.1429
3618.00,1.1430
3617.00,1.1432
3616.00,1.1432
3615.00,1.1432
3614.00,1.1432
3613.00,1.1432
3612.00,1.1432
3611.00,1.1432
3610.00,1.1432
3609.00,1.1433
3608.00,1.1434
3607.00,1.1437
3606.00,1.1439
3605.00,1.1440
3604.00,1.1442
3603.00,1.1444
3602.00,1.1445
3601.00,1.1446
3600.00,1.1448
3599.00,1.1449
3598.00,1.1450
3597.00,1.1451
3596.00,1.1452
3595.00,1.1452
3594.00,1.1452
3593.00,1.1452
3592.00,1.1452
3591.00,1.1452
3590.00,1.1452
3589.00,1.1452
3588.00,1.1452
3587.00,1.1453
3586.00,1.1453
3585.00,1.1454
3584.00,1.1454
3583.00,1.1456
3582.00,1.1457
3581.00,1.1459
3580.00,1.1460
3579.00,1.1461
3578.00,1.1462
3577.00,1.1462
3576.00,1.1462
3575.00,1.1463
3574.00,1.1463
3573.00,1.1463
3572.00,1.1463
3571.00,1.1464
3570.00,1.1464
3569.00,1.1464
3568.00,1.1465
3567.00,1.1466
3566.00,1.1467
3565.00,1.1468
3564.00,1.1468
3563.00,1.1469
3562.00,1.1469
3561.00,1.1470
3560.00,1.1470
3559.00,1.1471
3558.00,1.1471
3557.00,1.1472
3556.00,1.1473
3555.00,1.1473
3554.00,1.1474
3553.00,1.1474
3552.00,1.1475
3551.00,1.1476
3550.00,1.1476
3549.00,1.1477
3548.00,1.1477
3547.00,1.1477
3546.00,1.1477
3545.00,1.1477
3544.00,1.1478
3543.00,1.1479
3542.00,1.1480
3541.00,1.1481
3540.00,1.1483
3539.00,1.1484
3538.00,1.1485
3537.00,1.1485
3536.00,1.1486
3535.00,1.1487
3534.00,1.1488
3533.00,1.1489
3532.00,1.1490
3531.00,1.1491
3530.00,1.1492
3529.00,1.1493
3528.00,1.1494
3527.00,1.1495
3526.00,1.1496
3525.00,1.1496
3524.00,1.1497
3523.00,1.1498
3522.00,1.1500
3521.00,1.1502
3520.00,1.1504
3519.00,1.1505
3518.00,1.1507
3517.00,1.1508
3516.00,1.1509
3515.00,1.1511
3514.00,1.1512
3513.00,1.1514
3512.00,1.1516
3511.00,1.1518
3510.00,1.1519
3509.00,1.1521
3508.00,1.1522
3507.00,1.1524
3506.00,1.1525
3505.00,1.1527
3504.00,1.1528
3503.00,1.1530
3502.00,1.1532
3501.00,1.1534
3500.00,1.1536
3499.00,1.1539
3498.00,1.1541
3497.00,1.1543
3496.00,1.1544
3495.00,1.1547
3494.00,1.1549
3493.00,1.1551
3492.00,1.1554
3491.00,1.1556
3490.00,1.1558
3489.00,1.1560
3488.00,1.1562
3487.00,1.1565
3486.00,1.1567
3485.00,1.1570
3484.00,1.1572
3483.00,1.1575
3482.00,1.1577
3481.00,1.1579
3480.00,1.1580
3479.00,1.1583
3478.00,1.1585
3477.00,1.1588
3476.00,1.1591
3475.00,1.1594
3474.00,1.1597
3473.00,1.1600
3472.00,1.1602
3471.00,1.1604
3470.00,1.1605
3469.00,1.1607
3468.00,1.1609
3467.00,1.1612
3466.00,1.1616
3465.00,1.1620
3464.00,1.1624
3463.00,1.1628
3462.00,1.1631
3461.00,1.1634
3460.00,1.1638
3459.00,1.1641
3458.00,1.1644
3457.00,1.1647
3456.00,1.1651
3455.00,1.1654
3454.00,1.1657
3453.00,1.1660
3452.00,1.1663
3451.00,1.1667
3450.00,1.1670
3449.00,1.1674
3448.00,1.1677
3447.00,1.1681
3446.00,1.1684
3445.00,1.1688
3444.00,1.1691
3443.00,1.1694
3442.00,1.1698
3441.00,1.1701
3440.00,1.1704
3439.00,1.1707
3438.00,1.1709
3437.00,1.1711
3436.00,1.1714
3435.00,1.1717
3434.00,1.1720
3433.00,1.1724
3432.00,1.1729
3431.00,1.1732
3430.00,1.1736
3429.00,1.1740
3428.00,1.1743
3427.00,1.1747
3426.00,1.1750
3425.00,1.1753
3424.00,1.1756
3423.00,1.1759
3422.00,1.1762
3421.00,1.1764
3420.00,1.1767
3419.00,1.1770
3418.00,1.1773
3417.00,1.1775
3416.00,1.1777
3415.00,1.1779
3414.00,1.1781
3413.00,1.1783
3412.00,1.1785
3411.00,1.1787
3410.00,1.1789
3409.00,1.1791
3408.00,1.1793
3407.00,1.1795
3406.00,1.1798
3405.00,1.1800
3404.00,1.1801
3403.00,1.1801
3402.00,1.1802
3401.00,1.1803
3400.00,1.1804
3399.00,1.1807
3398.00,1.1810
3397.00,1.1813
3396.00,1.1816
3395.00,1.1818
3394.00,1.1818
3393.00,1.1819
3392.00,1.1819
3391.00,1.1820
3390.00,1.1822
3389.00,1.1824
3388.00,1.1827
3387.00,1.1829
3386.00,1.1831
3385.00,1.1832
3384.00,1.1833
3383.00,1.1834
3382.00,1.1835
3381.00,1.1836
3380.00,1.1837
3379.00,1.1839
3378.00,1.1839
3377.00,1.1840
3376.00,1.1841
3375.00,1.1842
3374.00,1.1843
3373.00,1.1844
3372.00,1.1844
3371.00,1.1844
3370.00,1.1843
3369.00,1.1843
3368.00,1.1844
3367.00,1.1845
3366.00,1.1847
3365.00,1.1848
3364.00,1.1850
3363.00,1.1851
3362.00,1.1852
3361.00,1.1853
3360.00,1.1854
3359.00,1.1855
3358.00,1.1856
3357.00,1.1856
3356.00,1.1857
3355.00,1.1857
3354.00,1.1857
3353.00,1.1857
3352.00,1.1856
3351.00,1.1856
3350.00,1.1856
3349.00,1.1857
3348.00,1.1859
3347.00,1.1860
3346.00,1.1861
3345.00,1.1862
3344.00,1.1862
3343.00,1.1862
3342.00,1.1862
3341.00,1.1862
3340.00,1.1862
3339.00,1.1862
3338.00,1.1863
3337.00,1.1864
3336.00,1.1865
3335.00,1.1866
3334.00,1.1867
3333.00,1.1868
3332.00,1.1869
3331.00,1.1869
3330.00,1.1869
3329.00,1.1870
3328.00,1.1870
3327.00,1.1870
3326.00,1.1871
3325.00,1.1871
3324.00,1.1872
3323.00,1.1873
3322.00,1.1874
3321.00,1.1875
3320.00,1.1876
3319.00,1.1877
3318.00,1.1878
3317.00,1.1879
3316.00,1.1879
3315.00,1.1880
3314.00,1.1880
3313.00,1.1881
3312.00,1.1881
3311.00,1.1882
3310.00,1.1882
3309.00,1.1882
3308.00,1.1881
3307.00,1.1880
3306.00,1.1881
3305.00,1.1881
3304.00,1.1883
3303.00,1.1886
3302.00,1.1888
3301.00,1.1891
3300.00,1.1892
3299.00,1.1893
3298.00,1.1894
3297.00,1.1894
3296.00,1.1895
3295.00,1.1895
3294.00,1.1895
3293.00,1.1895
3292.00,1.1895
3291.00,1.1897
3290.00,1.1898
3289.00,1.1900
3288.00,1.1902
3287.00,1.1903
3286.00,1.1904
3285.00,1.1906
3284.00,1.1907
3283.00,1.1907
3282.00,1.1908
3281.00,1.1909
3280.00,1.1910
3279.00,1.1910
3278.00,1.1911
3277.00,1.1912
3276.00,1.1913
3275.00,1.1913
3274.00,1.1914
3273.00,1.1914
3272.00,1.1914
3271.00,1.1914
3270.00,1.1915
3269.00,1.1917
3268.00,1.1919
3267.00,1.1921
3266.00,1.1923
3265.00,1.1924
3264.00,1.1925
3263.00,1.1926
3262.00,1.1927
3261.00,1.1928
3260.00,1.1929
3259.00,1.1929
3258.00,1.1930
3257.00,1.1931
3256.00,1.1932
3255.00,1.1933
3254.00,1.1935
3253.00,1.1936
3252.00,1.1938
3251.00,1.1939
3250.00,1.1940
3249.00,1.1941
3248.00,1.1941
3247.00,1.1942
3246.00,1.1943
3245.00,1.1945
3244.00,1.1946
3243.00,1.1948
3242.00,1.1949
3241.00,1.1950
3240.00,1.1951
3239.00,1.1952
3238.00,1.1953
3237.00,1.1954
3236.00,1.1954
3235.00,1.1954
3234.00,1.1954
3233.00,1.1955
3232.00,1.1957
3231.00,1.1958
3230.00,1.1960
